Customer ID,Name,Email,Billing Address,Shipping Address,Credit Limit,Open AR,Currency,Status
C-1152,Beta Logistics GmbH,lena.schaefer@mailtest.net,"Koenigsallee 86, 21452 Leipzig, DE","Mozartstr. 25, 74286 Stuttgart, DE",3000.0,1425.94,EUR,Active
C-1153,Atlas Trading SE,tim.meier@paperhub.io,"Goethestr. 45, 50381 Dresden, DE","Dorfstr. 12, 38271 Nuernberg, DE",50000.0,9811.11,CHF,Active
C-1154,Nova Print SE,felix.mueller@example.com,"Gartenweg 27, 49745 Dresden, DE","Dorfstr. 43, 18665 Hannover, DE",30000.0,860.84,EUR,Active
C-1155,Beta Supplies AG,ben.hoffmann@sampleco.com,"Berliner Allee 24, 60039 Frankfurt, DE","Dorfstr. 63, 15535 Frankfurt, DE",15000.0,11470.08,CHF,Active
C-1156,Pioneer Logistics GmbH,anna.mueller@paperhub.io,"Lindenstr. 82, 93435 Dresden, DE","Bahnhofstr. 84, 97282 Frankfurt, DE",30000.0,7855.31,EUR,Active
C-1157,Alpha Paper GmbH,niklas.hoffmann@example.com,"Feldweg 96, 57416 Hannover, DE","Ringstr. 73, 67156 Frankfurt, DE",50000.0,12639.29,EUR,Active
C-1158,Helios Paper KG,paul.koch@example.com,"Gartenweg 41, 70429 Nuernberg, DE","Gartenweg 46, 31405 Berlin, DE",15000.0,3677.62,EUR,Active
C-1159,Vector Paper KG,fiona.schaefer@example.com,"Dorfstr. 25, 92317 Muenchen, DE","Wiesenweg 13, 88480 Muenchen, DE",20000.0,5792.34,EUR,Active
C-1160,Nova Industries KG,maria.schaefer@paperhub.io,"Gartenweg 2, 27950 Leipzig, DE","Lindenstr. 48, 73556 Duesseldorf, DE",20000.0,4422.56,EUR,Active
C-1161,Prime Commerce AG,luca.schaefer@example.com,"Mozartstr. 59, 20013 Hamburg, DE","Gartenweg 119, 12277 Dresden, DE",20000.0,2705.35,EUR,Active
C-1162,Prime Distributors KG,paul.richter@paperhub.io,"Hauptstr. 96, 25544 Koeln, DE","Gartenweg 110, 28659 Nuernberg, DE",10000.0,1406.28,EUR,Active
C-1163,Prime Packaging SE,maria.schmidt@example.com,"Wiesenweg 62, 66524 Berlin, DE","Berliner Allee 14, 14298 Bremen, DE",3000.0,730.35,CHF,Active
C-1164,Beta Paper GmbH,fiona.bauer@example.com,"Wiesenweg 13, 26225 Hannover, DE","Berliner Allee 76, 36217 Muenchen, DE",20000.0,2826.3,EUR,Active
C-1165,Beta Solutions KG,tim.mueller@sampleco.com,"Dorfstr. 73, 18957 Hamburg, DE","Feldweg 98, 11832 Leipzig, DE",10000.0,1074.31,EUR,On Hold
C-1166,Euro Commerce GmbH,maria.fischer@mailtest.net,"Goethestr. 90, 87251 Muenchen, DE","Ringstr. 87, 24067 Muenchen, DE",20000.0,5425.72,CHF,Active
C-1167,Vertex Logistics SE,maria.wagner@example.com,"Ringstr. 15, 78121 Muenchen, DE","Ringstr. 98, 57349 Nuernberg, DE",15000.0,2985.07,EUR,Active
C-1168,Quantum Packaging SE,fiona.hoffmann@paperhub.io,"Koenigsallee 108, 68190 Koeln, DE","Dorfstr. 53, 48088 Duesseldorf, DE",10000.0,5507.99,EUR,Active
C-1169,Quantum Trading AG,anna.bauer@mailtest.net,"Koenigsallee 14, 61952 Dresden, DE","Dorfstr. 85, 98672 Hamburg, DE",5000.0,0.0,EUR,Active
C-1170,Helios Packaging AG,lena.wagner@sampleco.com,"Goethestr. 26, 87982 Duesseldorf, DE","Bahnhofstr. 30, 65666 Nuernberg, DE",50000.0,23415.07,EUR,Active
C-1171,Helios Solutions KG,julia.wagner@mailtest.net,"Koenigsallee 78, 63011 Dresden, DE","Dorfstr. 36, 29316 Dresden, DE",5000.0,2496.09,EUR,Active
C-1172,Quantum Logistics AG,anna.schmidt@example.com,"Bahnhofstr. 64, 98880 Berlin, DE","Gartenweg 49, 89244 Bremen, DE",20000.0,0.0,EUR,Active
C-1173,Cobalt Packaging GmbH,noah.hoffmann@mailtest.net,"Berliner Allee 38, 96781 Dresden, DE","Ringstr. 65, 44296 Leipzig, DE",20000.0,3629.25,EUR,On Hold
C-1174,Nord Supplies GmbH,julia.hoffmann@paperhub.io,"Mozartstr. 57, 70248 Berlin, DE","Hauptstr. 23, 82963 Bremen, DE",15000.0,2635.68,EUR,Active
C-1175,Prime Industries SE,mia.schmidt@mailtest.net,"Koenigsallee 71, 99833 Leipzig, DE","Feldweg 61, 72378 Leipzig, DE",8000.0,0.0,EUR,Active
C-1176,Quantum Solutions SE,amelie.bauer@paperhub.io,"Wiesenweg 37, 52006 Berlin, DE","Hauptstr. 76, 15913 Muenchen, DE",20000.0,1888.73,EUR,Active
C-1177,Helios Paper KG,julia.schmidt@mailtest.net,"Goethestr. 46, 63992 Stuttgart, DE","Hauptstr. 85, 42011 Koeln, DE",10000.0,278.85,EUR,Active
C-1178,Paper Industries GmbH,sarah.mueller@example.com,"Dorfstr. 42, 14899 Dresden, DE","Koenigsallee 111, 65374 Hannover, DE",30000.0,18013.62,EUR,Active
C-1179,Quantum Solutions GmbH,sarah.becker@mailtest.net,"Goethestr. 74, 22809 Dresden, DE","Bahnhofstr. 89, 98488 Koeln, DE",20000.0,8742.71,CHF,Active
C-1180,Aero Print KG,tim.becker@sampleco.com,"Ringstr. 82, 19872 Leipzig, DE","Berliner Allee 37, 44754 Berlin, DE",15000.0,7564.67,CHF,Active
C-1181,Cobalt Packaging GmbH,luis.wagner@paperhub.io,"Bahnhofstr. 73, 79607 Dresden, DE","Mozartstr. 27, 55523 Hamburg, DE",15000.0,5915.02,EUR,Active
C-1182,Summit Trading AG,felix.becker@paperhub.io,"Feldweg 66, 69405 Bremen, DE","Wiesenweg 71, 33671 Berlin, DE",8000.0,193.52,CHF,Active
C-1183,Pioneer Industries SE,luis.richter@example.com,"Dorfstr. 26, 57746 Dresden, DE","Gartenweg 31, 29722 Nuernberg, DE",15000.0,2176.44,CHF,Active
C-1184,Paper Logistics SE,niklas.weber@sampleco.com,"Lindenstr. 88, 88804 Koeln, DE","Mozartstr. 31, 24884 Muenchen, DE",10000.0,3478.75,EUR,Active
C-1185,Nova Distributors SE,ben.becker@mailtest.net,"Koenigsallee 116, 14850 Koeln, DE","Gartenweg 35, 27882 Berlin, DE",15000.0,83.62,EUR,Active
C-1186,Euro Paper SE,anna.meier@example.com,"Goethestr. 78, 49056 Hamburg, DE","Mozartstr. 115, 57636 Bremen, DE",5000.0,1963.0,CHF,On Hold
C-1187,Prime Logistics GmbH,luis.richter@example.com,"Dorfstr. 86, 86076 Leipzig, DE","Lindenstr. 64, 21829 Koeln, DE",5000.0,1009.67,EUR,Active
C-1188,Helios Supplies AG,felix.fischer@sampleco.com,"Bahnhofstr. 23, 38063 Frankfurt, DE","Ringstr. 53, 43332 Hannover, DE",3000.0,525.11,CHF,Active
C-1189,Eco Trading SE,mia.bauer@sampleco.com,"Lindenstr. 113, 28993 Stuttgart, DE","Ringstr. 92, 58200 Frankfurt, DE",3000.0,1176.58,EUR,Active
C-1190,Nord Logistics KG,ben.becker@paperhub.io,"Koenigsallee 90, 57560 Bremen, DE","Bahnhofstr. 69, 40983 Dresden, DE",30000.0,10165.58,EUR,On Hold
C-1191,Orion Industries KG,lena.fischer@paperhub.io,"Berliner Allee 111, 31001 Dresden, DE","Koenigsallee 41, 94466 Duesseldorf, DE",3000.0,533.42,EUR,Active
C-1192,Quantum Distributors SE,sarah.richter@mailtest.net,"Bahnhofstr. 106, 31016 Nuernberg, DE","Lindenstr. 65, 18698 Stuttgart, DE",30000.0,14455.98,EUR,Active
C-1193,ACME Paper AG,leon.bauer@sampleco.com,"Hauptstr. 52, 36224 Bremen, DE","Lindenstr. 41, 85472 Hamburg, DE",5000.0,168.94,EUR,Active
C-1194,Prime Solutions SE,sarah.hoffmann@mailtest.net,"Marktplatz 18, 44167 Muenchen, DE","Koenigsallee 76, 52936 Frankfurt, DE",10000.0,3731.87,EUR,Active
C-1195,Euro Supplies SE,luis.fischer@example.com,"Hauptstr. 119, 83207 Bremen, DE","Feldweg 81, 39977 Hamburg, DE",50000.0,18431.01,EUR,Active
C-1196,Euro Paper SE,amelie.becker@paperhub.io,"Gartenweg 12, 58224 Muenchen, DE","Feldweg 16, 11850 Nuernberg, DE",30000.0,5642.72,CHF,Active
C-1197,Quantum Packaging AG,luca.fischer@paperhub.io,"Lindenstr. 96, 74771 Duesseldorf, DE","Gartenweg 56, 37080 Hannover, DE",10000.0,3152.27,EUR,Active
C-1198,Delta Supplies AG,felix.mueller@example.com,"Lindenstr. 34, 40865 Hannover, DE","Ringstr. 117, 42547 Stuttgart, DE",50000.0,0.0,EUR,Active
C-1199,Prime Trading SE,luca.richter@mailtest.net,"Marktplatz 55, 88275 Frankfurt, DE","Bahnhofstr. 13, 83007 Berlin, DE",3000.0,1304.42,EUR,On Hold
C-1200,Quantum Trading GmbH,anna.weber@mailtest.net,"Lindenstr. 51, 97983 Stuttgart, DE","Gartenweg 115, 83342 Berlin, DE",8000.0,1704.16,EUR,Active
C-1201,Quantum Trading SE,peter.schmidt@paperhub.io,"Marktplatz 68, 66744 Muenchen, DE","Lindenstr. 15, 51060 Berlin, DE",8000.0,1163.64,CHF,Active
C-1202,Beta Trading SE,fiona.weber@paperhub.io,"Dorfstr. 41, 67117 Muenchen, DE","Goethestr. 95, 74392 Muenchen, DE",50000.0,22990.09,EUR,Active
C-1203,Nord Logistics AG,max.hoffmann@paperhub.io,"Gartenweg 91, 71228 Duesseldorf, DE","Bahnhofstr. 115, 74868 Berlin, DE",50000.0,5456.56,EUR,On Hold
C-1204,Summit Distributors SE,mia.schmidt@sampleco.com,"Bahnhofstr. 45, 22265 Koeln, DE","Lindenstr. 24, 32058 Nuernberg, DE",15000.0,0.0,EUR,Active
C-1205,ACME Commerce AG,felix.schmidt@sampleco.com,"Wiesenweg 64, 98723 Hamburg, DE","Goethestr. 4, 47261 Bremen, DE",5000.0,0.0,CHF,Active
C-1206,Eco Trading AG,anna.schmidt@mailtest.net,"Marktplatz 85, 72895 Dresden, DE","Koenigsallee 35, 87883 Bremen, DE",3000.0,1113.61,EUR,On Hold
C-1207,Cobalt Distributors KG,luis.mueller@sampleco.com,"Hauptstr. 103, 94363 Frankfurt, DE","Goethestr. 103, 17279 Nuernberg, DE",5000.0,0.0,CHF,Active
C-1208,Beta Print AG,julia.schmidt@example.com,"Berliner Allee 21, 60921 Duesseldorf, DE","Lindenstr. 83, 95729 Muenchen, DE",5000.0,3004.79,EUR,Active
C-1209,Atlas Industries AG,tim.bauer@example.com,"Goethestr. 66, 36197 Dresden, DE","Ringstr. 114, 60867 Dresden, DE",15000.0,0.0,CHF,Active
C-1210,Atlas Trading AG,felix.bauer@mailtest.net,"Bahnhofstr. 6, 77284 Stuttgart, DE","Ringstr. 87, 39390 Bremen, DE",8000.0,4714.33,CHF,Active
C-1211,Vertex Packaging KG,leon.becker@example.com,"Wiesenweg 62, 49373 Muenchen, DE","Gartenweg 88, 49375 Koeln, DE",30000.0,8766.1,EUR,Active
C-1212,Summit Packaging GmbH,noah.schmidt@mailtest.net,"Mozartstr. 13, 70903 Bremen, DE","Marktplatz 73, 43211 Stuttgart, DE",15000.0,3459.86,EUR,Active
C-1213,ACME Packaging SE,paul.mueller@mailtest.net,"Hauptstr. 11, 64558 Nuernberg, DE","Lindenstr. 41, 86966 Nuernberg, DE",50000.0,7050.81,CHF,Active
C-1214,Beta Trading AG,luca.mueller@example.com,"Marktplatz 78, 43989 Bremen, DE","Bahnhofstr. 56, 80041 Berlin, DE",3000.0,989.48,CHF,Active
C-1215,Euro Distributors SE,julia.bauer@mailtest.net,"Lindenstr. 80, 90837 Stuttgart, DE","Marktplatz 87, 98487 Duesseldorf, DE",15000.0,3637.1,EUR,Active
C-1216,ACME Logistics GmbH,anna.richter@sampleco.com,"Hauptstr. 27, 73060 Bremen, DE","Gartenweg 84, 41690 Duesseldorf, DE",10000.0,4706.6,EUR,Active
C-1217,Pioneer Print SE,felix.meier@example.com,"Gartenweg 116, 29978 Nuernberg, DE","Marktplatz 57, 73576 Dresden, DE",3000.0,818.54,CHF,Active
C-1218,Delta Industries SE,max.wagner@example.com,"Bahnhofstr. 81, 66595 Duesseldorf, DE","Ringstr. 95, 85846 Hannover, DE",15000.0,4200.91,EUR,Active
C-1219,Quantum Commerce SE,lara.richter@example.com,"Dorfstr. 3, 65312 Hannover, DE","Goethestr. 71, 18324 Frankfurt, DE",30000.0,5318.33,CHF,Active
C-1220,Cobalt Trading SE,felix.meier@sampleco.com,"Lindenstr. 93, 35192 Dresden, DE","Goethestr. 57, 40422 Leipzig, DE",10000.0,2386.11,EUR,On Hold
C-1221,Pioneer Print KG,julia.becker@paperhub.io,"Wiesenweg 61, 31237 Hannover, DE","Berliner Allee 37, 21297 Bremen, DE",50000.0,15578.02,EUR,Active
C-1222,Euro Solutions SE,maria.becker@mailtest.net,"Lindenstr. 31, 37450 Leipzig, DE","Hauptstr. 3, 57026 Frankfurt, DE",20000.0,0.0,EUR,Active
C-1223,Vertex Paper GmbH,sarah.becker@example.com,"Feldweg 30, 25818 Leipzig, DE","Berliner Allee 63, 43793 Stuttgart, DE",20000.0,0.0,EUR,Active
C-1224,Summit Industries AG,noah.koch@example.com,"Marktplatz 7, 67386 Dresden, DE","Wiesenweg 15, 23879 Hannover, DE",5000.0,1993.26,EUR,Active
C-1225,Euro Packaging AG,tim.mueller@paperhub.io,"Marktplatz 57, 76308 Dresden, DE","Marktplatz 112, 23014 Muenchen, DE",20000.0,5683.46,EUR,Active
C-1226,Eco Logistics SE,felix.meier@sampleco.com,"Wiesenweg 61, 54737 Frankfurt, DE","Dorfstr. 22, 21171 Frankfurt, DE",20000.0,4264.07,CHF,Active
C-1227,Alpha Print SE,lara.mueller@mailtest.net,"Mozartstr. 118, 63648 Dresden, DE","Dorfstr. 102, 99417 Stuttgart, DE",3000.0,761.06,CHF,Active
C-1228,ACME Commerce GmbH,lena.wagner@paperhub.io,"Mozartstr. 99, 31538 Duesseldorf, DE","Hauptstr. 51, 14861 Bremen, DE",8000.0,2556.13,EUR,On Hold
C-1229,Vertex Industries SE,julia.bauer@paperhub.io,"Marktplatz 96, 51116 Stuttgart, DE","Hauptstr. 106, 46671 Leipzig, DE",8000.0,1136.38,CHF,Active
C-1230,Delta Commerce SE,tim.bauer@mailtest.net,"Wiesenweg 26, 49522 Hamburg, DE","Hauptstr. 69, 53842 Duesseldorf, DE",8000.0,754.71,EUR,Active
C-1231,Vertex Commerce KG,noah.wagner@sampleco.com,"Hauptstr. 4, 80770 Hannover, DE","Lindenstr. 31, 49838 Nuernberg, DE",30000.0,8675.07,EUR,Active
C-1232,Vector Industries KG,maria.meier@example.com,"Ringstr. 39, 85030 Nuernberg, DE","Hauptstr. 59, 54430 Koeln, DE",10000.0,543.25,EUR,Active
C-1233,Helios Print SE,noah.richter@sampleco.com,"Bahnhofstr. 42, 77692 Hannover, DE","Berliner Allee 106, 57352 Dresden, DE",5000.0,1658.25,EUR,Active
C-1234,Atlas Packaging GmbH,max.becker@sampleco.com,"Ringstr. 28, 68479 Hamburg, DE","Goethestr. 87, 78977 Duesseldorf, DE",30000.0,0.0,EUR,Active
C-1235,Atlas Distributors SE,felix.mueller@sampleco.com,"Dorfstr. 17, 73539 Nuernberg, DE","Ringstr. 17, 77264 Leipzig, DE",5000.0,2279.16,EUR,Active
C-1236,Nord Print KG,maria.koch@mailtest.net,"Bahnhofstr. 16, 58442 Hannover, DE","Lindenstr. 6, 78521 Muenchen, DE",5000.0,1722.6,EUR,Active
C-1237,Vector Industries KG,mia.meier@sampleco.com,"Gartenweg 101, 87283 Duesseldorf, DE","Hauptstr. 120, 49998 Frankfurt, DE",10000.0,3012.06,EUR,Active
C-1238,Quantum Paper GmbH,ben.wagner@example.com,"Hauptstr. 54, 73068 Hannover, DE","Lindenstr. 73, 69293 Stuttgart, DE",30000.0,13396.15,CHF,Active
C-1239,Cobalt Print AG,noah.bauer@mailtest.net,"Wiesenweg 58, 97453 Dresden, DE","Gartenweg 111, 52626 Hamburg, DE",30000.0,17492.85,CHF,Active
C-1240,Orion Trading GmbH,leon.richter@paperhub.io,"Koenigsallee 12, 31707 Nuernberg, DE","Hauptstr. 74, 92589 Nuernberg, DE",15000.0,6793.11,EUR,Active
C-1241,Paper Logistics GmbH,luis.schaefer@sampleco.com,"Wiesenweg 61, 75881 Berlin, DE","Bahnhofstr. 85, 79711 Muenchen, DE",3000.0,0.0,EUR,Active
C-1242,Alpha Solutions SE,lena.schaefer@paperhub.io,"Mozartstr. 76, 15896 Dresden, DE","Hauptstr. 44, 67280 Muenchen, DE",30000.0,0.0,EUR,Active
C-1243,Aero Supplies KG,lena.schmidt@example.com,"Dorfstr. 22, 47401 Muenchen, DE","Gartenweg 33, 21747 Muenchen, DE",15000.0,1875.54,CHF,Active
C-1244,Nord Solutions KG,paul.meier@example.com,"Lindenstr. 50, 22942 Stuttgart, DE","Gartenweg 53, 52495 Frankfurt, DE",30000.0,7656.55,EUR,Active
C-1245,Alpha Solutions AG,mia.schaefer@mailtest.net,"Bahnhofstr. 35, 17947 Stuttgart, DE","Ringstr. 71, 63356 Hamburg, DE",50000.0,17676.59,EUR,Active
C-1246,Alpha Paper KG,ben.koch@example.com,"Berliner Allee 98, 82706 Bremen, DE","Wiesenweg 17, 49926 Hannover, DE",30000.0,3145.54,CHF,Active
C-1247,Vertex Logistics AG,tim.schaefer@sampleco.com,"Wiesenweg 32, 80455 Duesseldorf, DE","Dorfstr. 58, 15477 Berlin, DE",50000.0,14367.67,EUR,Active
C-1248,Euro Paper GmbH,mia.weber@paperhub.io,"Koenigsallee 49, 56061 Bremen, DE","Berliner Allee 75, 76889 Frankfurt, DE",3000.0,296.77,EUR,Active
C-1249,Helios Packaging KG,lena.becker@example.com,"Gartenweg 93, 82938 Frankfurt, DE","Mozartstr. 27, 90012 Leipzig, DE",20000.0,2553.93,EUR,Active
C-1250,Pioneer Industries AG,sarah.wagner@sampleco.com,"Ringstr. 77, 53051 Berlin, DE","Marktplatz 18, 94730 Berlin, DE",50000.0,0.0,EUR,On Hold
C-1251,Euro Supplies SE,julia.schaefer@example.com,"Wiesenweg 113, 95078 Bremen, DE","Bahnhofstr. 69, 14056 Bremen, DE",50000.0,3267.67,EUR,Active
C-1252,Orion Solutions KG,julia.mueller@example.com,"Bahnhofstr. 60, 58559 Koeln, DE","Ringstr. 2, 39035 Nuernberg, DE",3000.0,0.0,EUR,Active
C-1253,Vector Logistics GmbH,amelie.bauer@paperhub.io,"Wiesenweg 92, 38986 Koeln, DE","Ringstr. 47, 14822 Frankfurt, DE",50000.0,2741.27,EUR,Active
C-1254,Orion Packaging KG,luis.schaefer@mailtest.net,"Gartenweg 71, 35397 Bremen, DE","Marktplatz 73, 98103 Bremen, DE",8000.0,3685.83,EUR,Active
C-1255,Paper Print KG,luis.fischer@paperhub.io,"Berliner Allee 109, 98864 Berlin, DE","Marktplatz 87, 79853 Hannover, DE",15000.0,901.8,CHF,Active
C-1256,Atlas Paper KG,felix.becker@paperhub.io,"Bahnhofstr. 88, 77933 Dresden, DE","Ringstr. 47, 77797 Berlin, DE",10000.0,7764.76,EUR,Active
C-1257,Atlas Commerce SE,sarah.meier@mailtest.net,"Berliner Allee 43, 20722 Hannover, DE","Wiesenweg 4, 39573 Nuernberg, DE",30000.0,10459.91,EUR,On Hold
C-1258,Delta Print KG,fiona.schmidt@example.com,"Hauptstr. 62, 66616 Berlin, DE","Feldweg 103, 92090 Stuttgart, DE",15000.0,4304.51,EUR,Active
C-1259,Alpha Trading GmbH,sarah.schaefer@sampleco.com,"Bahnhofstr. 100, 88638 Hannover, DE","Ringstr. 98, 22539 Bremen, DE",50000.0,3916.42,EUR,Active
C-1260,Nord Paper SE,sarah.richter@example.com,"Wiesenweg 17, 18126 Dresden, DE","Hauptstr. 39, 90050 Bremen, DE",30000.0,11701.86,EUR,Active
C-1261,Nord Commerce GmbH,fiona.becker@mailtest.net,"Bahnhofstr. 80, 63884 Koeln, DE","Feldweg 101, 96471 Hannover, DE",3000.0,404.62,CHF,Active
C-1262,Atlas Solutions GmbH,sarah.bauer@example.com,"Ringstr. 67, 53017 Hannover, DE","Berliner Allee 14, 23459 Berlin, DE",5000.0,1372.01,EUR,On Hold
C-1263,Prime Commerce KG,tim.becker@mailtest.net,"Marktplatz 80, 68277 Muenchen, DE","Berliner Allee 18, 15776 Berlin, DE",8000.0,6096.14,EUR,Active
C-1264,Vertex Trading KG,luis.schaefer@sampleco.com,"Gartenweg 61, 50458 Hannover, DE","Goethestr. 38, 58343 Berlin, DE",8000.0,1846.3,EUR,Active
C-1265,Summit Paper SE,tim.fischer@sampleco.com,"Koenigsallee 117, 36379 Hamburg, DE","Goethestr. 25, 97537 Dresden, DE",50000.0,23992.73,EUR,Active
C-1266,Helios Trading KG,felix.wagner@sampleco.com,"Bahnhofstr. 59, 15530 Dresden, DE","Berliner Allee 118, 10484 Bremen, DE",10000.0,1093.65,EUR,Active
C-1267,Delta Logistics SE,sarah.richter@mailtest.net,"Berliner Allee 52, 34149 Berlin, DE","Goethestr. 2, 19664 Stuttgart, DE",3000.0,729.01,EUR,Active
C-1268,Pioneer Logistics KG,max.meier@sampleco.com,"Berliner Allee 37, 32825 Koeln, DE","Lindenstr. 93, 32843 Stuttgart, DE",10000.0,6041.6,EUR,Active
C-1269,Euro Industries GmbH,anna.bauer@sampleco.com,"Mozartstr. 84, 24544 Stuttgart, DE","Berliner Allee 40, 69795 Koeln, DE",20000.0,2492.13,EUR,Active
C-1270,Vertex Solutions SE,lena.schmidt@sampleco.com,"Gartenweg 102, 34856 Koeln, DE","Dorfstr. 49, 59054 Stuttgart, DE",30000.0,18374.69,EUR,On Hold
C-1271,Cobalt Solutions AG,ben.weber@sampleco.com,"Goethestr. 32, 16980 Bremen, DE","Wiesenweg 36, 26575 Leipzig, DE",50000.0,19577.52,EUR,Active
C-1272,Quantum Solutions GmbH,paul.schaefer@mailtest.net,"Wiesenweg 113, 94550 Leipzig, DE","Goethestr. 64, 78012 Dresden, DE",8000.0,1100.05,EUR,Active
C-1273,Vertex Distributors SE,mia.weber@mailtest.net,"Koenigsallee 118, 86543 Bremen, DE","Hauptstr. 27, 38773 Koeln, DE",50000.0,18824.08,EUR,Active
C-1274,Nova Supplies SE,luis.mueller@paperhub.io,"Lindenstr. 71, 21109 Muenchen, DE","Wiesenweg 11, 48672 Dresden, DE",20000.0,8890.22,EUR,Active
C-1275,Pioneer Commerce KG,felix.hoffmann@mailtest.net,"Mozartstr. 53, 58170 Dresden, DE","Goethestr. 35, 60118 Berlin, DE",8000.0,2994.9,CHF,Active
C-1276,Paper Trading GmbH,fiona.schaefer@example.com,"Wiesenweg 36, 39850 Hamburg, DE","Bahnhofstr. 10, 57216 Berlin, DE",10000.0,0.0,EUR,Active
C-1277,Aero Industries KG,niklas.fischer@sampleco.com,"Wiesenweg 92, 81188 Frankfurt, DE","Hauptstr. 99, 49252 Frankfurt, DE",20000.0,2091.45,CHF,On Hold
C-1278,Helios Paper SE,noah.mueller@mailtest.net,"Berliner Allee 30, 37508 Dresden, DE","Berliner Allee 67, 86939 Leipzig, DE",50000.0,10024.81,CHF,Active
C-1279,Paper Trading AG,felix.richter@mailtest.net,"Berliner Allee 57, 68978 Leipzig, DE","Hauptstr. 48, 28212 Hannover, DE",8000.0,1880.91,EUR,On Hold
C-1280,ACME Distributors KG,sarah.fischer@mailtest.net,"Mozartstr. 88, 62870 Nuernberg, DE","Dorfstr. 39, 52739 Hannover, DE",3000.0,1122.4,EUR,On Hold
C-1281,Prime Trading SE,julia.fischer@mailtest.net,"Bahnhofstr. 69, 60650 Koeln, DE","Ringstr. 14, 53101 Hannover, DE",50000.0,14277.01,EUR,Active
C-1282,Eco Commerce AG,max.richter@mailtest.net,"Hauptstr. 24, 36083 Hamburg, DE","Mozartstr. 37, 36986 Koeln, DE",15000.0,0.0,EUR,Active
C-1283,Vector Commerce GmbH,paul.wagner@mailtest.net,"Mozartstr. 21, 24515 Muenchen, DE","Dorfstr. 54, 72685 Nuernberg, DE",5000.0,1630.2,CHF,On Hold
C-1284,Delta Print AG,fiona.becker@mailtest.net,"Gartenweg 78, 85378 Frankfurt, DE","Feldweg 26, 75860 Nuernberg, DE",50000.0,18605.86,EUR,Active
C-1285,Prime Distributors GmbH,julia.koch@sampleco.com,"Dorfstr. 43, 84609 Dresden, DE","Ringstr. 60, 85514 Berlin, DE",5000.0,1809.79,EUR,Active
C-1286,Pioneer Trading KG,julia.koch@sampleco.com,"Mozartstr. 32, 33537 Hannover, DE","Marktplatz 56, 70008 Duesseldorf, DE",8000.0,3729.25,EUR,Active
C-1287,Nord Logistics AG,niklas.bauer@paperhub.io,"Koenigsallee 118, 18748 Nuernberg, DE","Marktplatz 93, 38476 Dresden, DE",30000.0,12503.53,EUR,On Hold
C-1288,Paper Packaging KG,felix.hoffmann@sampleco.com,"Lindenstr. 27, 76330 Berlin, DE","Ringstr. 4, 19593 Bremen, DE",50000.0,17091.8,CHF,Active
C-1289,Orion Logistics SE,max.meier@paperhub.io,"Bahnhofstr. 91, 27888 Stuttgart, DE","Koenigsallee 96, 70849 Dresden, DE",50000.0,11798.34,EUR,Active
C-1290,Alpha Distributors AG,mia.weber@sampleco.com,"Gartenweg 108, 12367 Hannover, DE","Bahnhofstr. 23, 48554 Hamburg, DE",30000.0,0.0,EUR,Active
C-1291,ACME Industries AG,leon.wagner@sampleco.com,"Berliner Allee 92, 14514 Bremen, DE","Dorfstr. 28, 67941 Nuernberg, DE",3000.0,1007.77,EUR,Active
C-1292,Nova Distributors GmbH,amelie.meier@example.com,"Wiesenweg 49, 36442 Koeln, DE","Goethestr. 117, 41265 Koeln, DE",5000.0,1457.69,EUR,Active
C-1293,ACME Trading AG,lena.fischer@example.com,"Wiesenweg 107, 97046 Muenchen, DE","Marktplatz 22, 15768 Duesseldorf, DE",5000.0,1521.58,EUR,Active
C-1294,Delta Solutions AG,ben.becker@mailtest.net,"Bahnhofstr. 30, 38020 Hamburg, DE","Goethestr. 42, 32756 Berlin, DE",30000.0,0.0,EUR,Active
C-1295,Delta Distributors AG,lena.bauer@paperhub.io,"Koenigsallee 80, 58362 Berlin, DE","Bahnhofstr. 114, 38647 Duesseldorf, DE",15000.0,506.83,CHF,On Hold
C-1296,Eco Commerce AG,niklas.schmidt@paperhub.io,"Koenigsallee 90, 60930 Bremen, DE","Wiesenweg 89, 27423 Stuttgart, DE",8000.0,3685.04,EUR,On Hold
C-1297,Quantum Packaging KG,anna.koch@mailtest.net,"Mozartstr. 66, 93963 Nuernberg, DE","Berliner Allee 65, 87000 Nuernberg, DE",3000.0,726.27,EUR,Active
C-1298,Eco Industries AG,felix.fischer@example.com,"Hauptstr. 18, 59089 Dresden, DE","Lindenstr. 26, 29879 Duesseldorf, DE",10000.0,3863.0,EUR,Active
C-1299,Cobalt Distributors KG,peter.weber@paperhub.io,"Koenigsallee 101, 15191 Leipzig, DE","Wiesenweg 54, 94940 Frankfurt, DE",3000.0,766.99,EUR,Active
C-1300,Aero Trading AG,luca.schaefer@example.com,"Koenigsallee 32, 39156 Hannover, DE","Mozartstr. 67, 52157 Muenchen, DE",50000.0,12797.56,EUR,Active
C-1301,Quantum Packaging AG,max.bauer@sampleco.com,"Berliner Allee 17, 22027 Muenchen, DE","Feldweg 71, 36787 Koeln, DE",5000.0,2188.28,CHF,Active
C-1302,Nova Print AG,lara.becker@sampleco.com,"Feldweg 32, 49728 Frankfurt, DE","Feldweg 58, 93309 Koeln, DE",15000.0,2201.87,CHF,Active
